UEET;15834
RIVE;15826
LACH;15812
INIS;15808
ROLE;15794
ECEL;15793
EVOL;15791
ENIR;15790
DONC;15788
EUVE;15781
ANSD;15774
SITU;15756
OCHE;15750
EMED;15742
EMET;15739
TRAT;15730
UTDE;15729
RUCT;15728
ANSC;15725
LACA;15692
SURE;15689
NCEA;15686
TRUC;15683
UVEA;15683
EREA;15681
ETUN;15681
LLEL;15679
ETED;15655
SSAI;15621
ANTP;15617
SPRI;15615
SANN;15606
ABIT;15603
EMME;15600
MODE;15599
TQUI;15597
TEPA;15590
NSON;15578
TAUS;15560
IDER;15540
OUVR;15537
NTSA;15535
ESUN;15532
TAUX;15517
NEET;15512
LEPL;15494
EULE;15494
MELE;15483
NDEM;15482
DESL;15480
TUDE;15479
TEIN;15474
MILI;15468
DUCO;15468
UCOU;15443
RACT;15439
PROF;15419
LADI;15410
SENC;15404
IELL;15389
ANCH;15375
EFOI;15363
POIN;15362
GION;15352
SDER;15335
TDON;15331
UIRE;15321
LAND;15313
EDEU;15313
UECE;15309
UILE;15305
ELOR;15299
AMAI;15294
NTAN;15283
ERNA;15283
MORT;15259
ALDE;15257
TTEN;15246
ISLA;15237
DECA;15227
AUXD;15203
DEFA;15198
IRDE;15183
RIGI;15176
NSEI;15166
OURR;15161
ORTI;15132
DEDI;15125
DROI;15093
EURA;15092
ERSA;15091
ANDA;15076
AMIL;15072
NQUI;15055
ESTO;15055
NESA;15051
LIST;15041
STOU;15036
SORT;15030
NCOM;15029
INDI;15023
ARAI;15020
TTER;15017
EESP;15009
RSES;15009
RRIE;15008
RELI;15004
SEPA;15002
UERR;14978
UREE;14969
SPOR;14959
TEQU;14958
NETA;14945
EAUN;14932
IEST;14927
ETAN;14923
ORIG;14919
ENVI;14907
OLIT;14901
SESA;14892
TPRE;14891
TECH;14890
TENC;14890
STRI;14873
DAUT;14862
SESD;14852
IVRE;14849
SENS;14846
EBUT;14841
ELAB;14832
OSSE;14817
RAIS;14807
PREC;14798
RAPP;14797
ENTO;14793
OISI;14785
PERA;14771
EJOU;14771
ERSL;14770
EDIS;14765
STED;14741
ELEG;14736
ISED;14728
AUSE;14728
RETA;14727
ROCH;14710
UISS;14703
ULAT;14690
IGIN;14690
NFOR;14680
IREA;14673
ORIE;14661
BRED;14657
CTUE;14645
ONSO;14628
SEUR;14626
RLAP;14623
ELOP;14596
EFIN;14574
LUTI;14555
AVER;14553
CESE;14548
RECH;14542
ETEL;14537
SLAC;14514
TLEC;14509
LETR;14502
LESB;14494
ECEN;14486
JUSQ;14486
NSER;14480
RTOU;14469
UESA;14465
STAL;14452
NTEE;14449
RGAN;14437
RICA;14403
RCES;14401
ORGA;14397
DEVA;14390
TRIC;14343
ECOR;14329
UNEM;14325
PARD;14324
POUV;14317
SLAP;14315
ERIC;14309
CCES;14306
SETE;14302
ALEN;14300
ITEL;14295
ELIE;14286
TDEV;14276
DEBU;14270
SCRI;14253
CEPT;14252
RADI;14245
ISPO;14244
ESID;14242
QUIA;14240
SEQU;14222
OMPA;14220
ATER;14208
LAMO;14202
LLEP;14199
COUV;14189
DUCT;14188
SCOU;14169
ERCH;14168
RAGE;14167
ANDI;14161
ANSS;14159
RETO;14149
RMEE;14122
ANGL;14120
NCTI;14118
IPAL;14118
NEAU;14109
URET;14109
VELL;14107
LEEN;14102
PELE;14088
ELAG;14055
ONNU;14040
TSET;14029
EPOS;14029
USSE;14027
ECRE;14022
TAGE;14012
UEUR;13992
TALI;13988
RMES;13986
VELO;13973
RACE;13970
NTIL;13967
ITER;13957
OCIA;13951
DEFI;13942
NLES;13936
ESVI;13925
ETUD;13925
UIDE;13925
VAIL;13910
ITET;13910
REUX;13890
AUXE;13880
EVOI;13861
LANG;13855
RTES;13843
EESD;13840
CLAS;13834
NTPO;13821
REIL;13811
STIQ;13810
DEBA;13809
UANT;13808
TAIL;13783
EMIS;13782
ODUI;13781
LOPP;13777
UENT;13763
DEMI;13761
NTOU;13736
ISTA;13733
TESP;13723
UNET;13722
UNIV;13707
OPUL;13706
YSTE;13703
NDED;13697
TSOU;13685
ENSU;13684
MMEL;13674
TIED;13669
ACEA;13663
BLEM;13659
ORCE;13653
EETS;13651
FAMI;13651
MANI;13642
LITI;13641
ETEC;13630
EMIN;13629
AISL;13616
PTIO;13614
NECE;13600
ELER;13594
SLEP;13574
ISIO;13568
INCE;13565
ROPR;13565
RDAN;13560
ISET;13548
ICHE;13548
QUAT;13539
TPRO;13531
STLA;13511
SINT;13506
SSEU;13498
EGIO;13492
CELA;13454
APPR;13446
PULA;13425
OLON;13421
TEGA;13417
UNER;13412
SCET;13411
GIQU;13406
URNE;13392
ARRE;13378
NEPE;13373
SPOS;13372
PPOR;13369
NAIR;13340
IFIC;13340
ALAC;13332
NORD;13323
TINE;13317
AITS;13317
ARES;13313
NEMA;13306
TRUI;13302
MITE;13298
RLEC;13296
ICIP;13278
LESV;13277
SEEN;13272
IRON;13257
REMP;13244
SDEF;13230
MARQ;13223
ARIE;13222
TICU;13216
SAPR;13215
IERD;13210
SAIS;13207
TENS;13205
TLAC;13199
STPA;13188
LAPE;13186
JEUN;13182
BEAU;13180
ONCT;13156
LLET;13130
ETAL;13127
VECU;13123
SEIL;13121
NFRA;13111
ERAU;13094
TEDA;13084
FINI;13081
TERL;13073
IVES;13058
ACES;13033
RITA;13023
ATIV;13014
IVAN;13013
LAPA;13005
IENC;13003
CREE;13000
REMA;12996
GANI;12993
DIST;12989
HAUT;12980
OPPE;12969
NDER;12967
HAMP;12967
AGEE;12960
SIST;12955
MISE;12954
ANTQ;12946
FANT;12939
LEGE;12933
COLE;12931
PECT;12920
SIBL;12909
ROPO;12904
CAIN;12893
ASON;12858
NPRO;12855
REFE;12854
POPU;12851
NEEN;12847
EEEN;12831
RIES;12822
EXIS;12821
NCEL;12816
PROV;12806
OURT;12800
ONQU;12797
AREN;12792
LAQU;12785
SDEV;12781
LAVA;12775
NTEM;12773
ESIT;12764
TAVE;12761
NAUT;12759
SRES;12758
UMEN;12756
ONLA;12753
RLEP;12751
SAPP;12750
VALE;12749
TEUN;12746
TAIE;12746
FONC;12734
ETAU;12731
ENAT;12730
NTPR;12728
DUMO;12723
NSEN;12705
OMMA;12695
LASO;12690
MESD;12688
ROMA;12685
IATI;12680
XIST;12679
ITEC;12679
OCIE;12676
NNEM;12670
SERI;12666
NOMI;12666
OMPT;12647
EREG;12644
MUNE;12639
SILS;12631
LLEN;12625
MPAG;12613
NCEP;12604
SSEE;12601
MIQU;12595
NAIT;12591
LAFI;12590
DETO;12590
UNCO;12587
SINS;12585
RCON;12573
USTR;12569
OYEN;12564
EURP;12548
LINT;12534
LALI;12533
ASDE;12530
IREN;12530
VOLU;12523
AVIE;12518
CEPE;12515
STCO;12515
NGER;12506
NEPO;12494
TRAD;12493
CUNE;12492
INDU;12489
DEFE;12487
SPON;12484
DURE;12464
URRE;12459
OITE;12459
ENDU;12458
STAU;12444
VIER;12441
ESLO;12435
RTEN;12430
CHED;12429
BILI;12427
TDET;12427
RLAC;12399
LEVI;12398
INIT;12391
IELE;12389
IONI;12376
ULAI;12373
LEPE;12372
NFAN;12367
ILRE;12364
ESGR;12357
ROPE;12344
ISPA;12318
ORDE;12317
SDON;12302
OLES;12293
SSOC;12266
RECI;12264
LABA;12259
ICAI;12256
TTES;12254
OLLE;12253
TITE;12230
CELU;12223
ONOM;12220
SSIB;12199
ENET;12187
ITEP;12183
SELO;12182
HERC;12179
NDUN;12171
NALI;12170
DECR;12162
EELE;12148
PEDE;12143
LAVE;12139
ERRI;12135
RTIS;12135
TRIB;12129
EESA;12128
ANTU;12124
TDEM;12103
GENT;12103
ACCE;12100
NOMD;12091
STAR;12082
NSID;12076
INSD;12075
CALE;12063
LEDA;12061
AMEN;12056
LUST;12047
NELA;12042
SDED;12040
QUAL;12039
SSIN;12033
CEAU;12030
EALE;12013
UTEU;12007
CTUR;11997
NSSO;11992
TITR;11985
ANSP;11979
ENQU;11977
MENE;11966
OMPL;11964
FICA;11964
URSP;11929
EIND;11918
ONSP;11916
ATTA;11908
RIBU;11901
DETA;11899
ONRE;11897
OISS;11895
CESA;11894
NNEN;11885
MMED;11883
ALAF;11883
EREF;11881
ABOR;11873
INEL;11873
LIGN;11866
EDUP;11866
DIVI;11858
UNEV;11849
DELU;11831
NPRE;11825
MERE;11800
SLEM;11800
EGRO;11797
UROP;11789
UEDU;11784
ISEL;11773
ELED;11771
SYST;11755
UXET;11754
NDEN;11747
ONPR;11746
ETCO;11743
XEMP;11743
UTEN;11732
EXEM;11713
ATRI;11708
SESS;11696
BITA;11692
ECUN;11692
TATS;11691
AURA;11683
MUSI;11679
ESOI;11668
GERE;11668
UIVA;11666
RLEM;11666
LAFA;11663
OTES;11649
IVEA;11649
EROU;11649
RSET;11648
SLAR;11643
EENC;11639
NESS;11636
OUIL;11636
EUTE;11630
COLO;11629
EALO;11624
RUIT;11599
PALE;11595
ESAM;11579
COMB;11575
UEIL;11574
EMAT;11570
ONSS;11568
EFUT;11566
IMPL;11564
EXPL;11564
STOR;11556
EUVR;11551
ETDU;11547
HAQU;11535
TSES;11529
UILS;11509
GINE;11505
CTER;11504
OGIE;11496
LASU;11494
UEME;11480
LAUT;11478
EUNI;11476
ONSC;11476
AFOR;11472
FECT;11462
NOMM;11458
MARC;11456
DERO;11456
NVIR;11440
OEUV;11435
CHAQ;11434
SDEN;11431
CIER;11422
FACE;11421
NSPO;11420
RANG;11420
ONAU;11413
ALET;11404
TESO;11404
TICI;11403
MUNI;11395
DEFO;11393
LEDI;11377
IVIT;11365
ACCO;11360
IEND;11359
TANC;11356
DEQU;11348
RATE;11347
